Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:07:00;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;2.5005e+06;Hz;
Frequency Offset;0;Hz;
Span;4.999e+06;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.25;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
1207107.936508;-92.195961;
1215042.857143;-88.716682;
1222977.777778;-94.893127;
1230912.698413;-82.352364;
1238847.619048;-82.790092;
1246782.539683;-91.153793;
1254717.460317;-87.505791;
1262652.380952;-83.579872;
1270587.301587;-83.003387;
1278522.222222;-85.221199;
1286457.142857;-81.723381;
1294392.063492;-73.105293;
1302326.984127;-77.602989;
1310261.904762;-86.307449;
1318196.825397;-86.590782;
1326131.746032;-89.290176;
1334066.666667;-92.027374;
1342001.587302;-86.354454;
1349936.507937;-77.203094;
1357871.428571;-75.726418;
1365806.349206;-84.905830;
1373741.269841;-94.999229;
1381676.190476;-89.661522;
1389611.111111;-90.544655;
1397546.031746;-88.510353;
1405480.952381;-79.466988;
1413415.873016;-81.960892;
1421350.793651;-85.226372;
1429285.714286;-87.964134;
1437220.634921;-84.400208;
1445155.555556;-79.720581;
1453090.476190;-85.609230;
1461025.396825;-81.868340;
1468960.317460;-78.025360;
1476895.238095;-78.918114;
1484830.158730;-84.619820;
1492765.079365;-85.347572;
1500700.000000;-86.991486;
1508634.920635;-81.622330;
1516569.841270;-91.206871;
1524504.761905;-84.109222;
1532439.682540;-84.306160;
1540374.603175;-81.111450;
1548309.523810;-84.212128;
1556244.444444;-90.535500;
1564179.365079;-86.096954;
1572114.285714;-87.716759;
1580049.206349;-83.482407;
1587984.126984;-83.475655;
1595919.047619;-83.180603;
1603853.968254;-87.488861;
1611788.888889;-86.757401;
1619723.809524;-88.846916;
1627658.730159;-92.501251;
1635593.650794;-83.939537;
1643528.571429;-83.153000;
1651463.492063;-88.382378;
1659398.412698;-86.109070;
1667333.333333;-89.071915;
1675268.253968;-87.845711;
1683203.174603;-90.148849;
1691138.095238;-88.581520;
1699073.015873;-83.824089;
1707007.936508;-82.729424;
1714942.857143;-90.400940;
1722877.777778;-91.291130;
1730812.698413;-86.488884;
1738747.619048;-88.890182;
1746682.539683;-88.305336;
1754617.460317;-87.027809;
1762552.380952;-89.784729;
1770487.301587;-90.704964;
1778422.222222;-88.723274;
1786357.142857;-93.638634;
1794292.063492;-92.431473;
1802226.984127;-92.500336;
1810161.904762;-93.157349;
1818096.825397;-87.021660;
1826031.746032;-87.495842;
1833966.666667;-91.335983;
1841901.587302;-93.044922;
1849836.507937;-87.690811;
1857771.428571;-94.241417;
1865706.349206;-93.706696;
1873641.269841;-88.071846;
1881576.190476;-84.082100;
1889511.111111;-90.030121;
1897446.031746;-86.920517;
1905380.952381;-93.031670;
1913315.873016;-88.036270;
1921250.793651;-91.084625;
1929185.714286;-91.623665;
1937120.634921;-84.317299;
1945055.555556;-84.622070;
1952990.476190;-91.720200;
1960925.396825;-91.935623;
1968860.317460;-92.078453;
1976795.238095;-98.436142;
1984730.158730;-99.700333;
1992665.079365;-90.996620;
2000600.000000;-92.876816;
2008534.920635;-93.848518;
2016469.841270;-95.522804;
2024404.761905;-90.823296;
2032339.682540;-94.491013;
2040274.603175;-86.720619;
2048209.523810;-87.284225;
2056144.444444;-91.163910;
2064079.365079;-93.981995;
2072014.285714;-88.659943;
2079949.206349;-91.834709;
2087884.126984;-93.144981;
2095819.047619;-93.439392;
2103753.968254;-94.816940;
2111688.888889;-93.821396;
2119623.809524;-92.010704;
2127558.730159;-93.718956;
2135493.650794;-88.401596;
2143428.571429;-90.510422;
2151363.492063;-89.926994;
2159298.412698;-88.594093;
2167233.333333;-91.337158;
2175168.253968;-88.972198;
2183103.174603;-93.161850;
2191038.095238;-94.362267;
2198973.015873;-92.430931;
2206907.936508;-89.906265;
2214842.857143;-91.516472;
2222777.777778;-90.100891;
2230712.698413;-90.240402;
2238647.619048;-88.985657;
2246582.539683;-84.800888;
2254517.460317;-86.034958;
2262452.380952;-90.896217;
2270387.301587;-90.206779;
2278322.222222;-88.179520;
2286257.142857;-89.907463;
2294192.063492;-88.313919;
2302126.984127;-90.238075;
2310061.904762;-92.566620;
2317996.825397;-92.292572;
2325931.746032;-90.390007;
2333866.666667;-92.522743;
2341801.587302;-90.239182;
2349736.507937;-87.914627;
2357671.428571;-87.487778;
2365606.349206;-89.971397;
2373541.269841;-90.600334;
2381476.190476;-88.508553;
2389411.111111;-87.625046;
2397346.031746;-88.181343;
2405280.952381;-84.212929;
2413215.873016;-86.286369;
2421150.793651;-91.029289;
2429085.714286;-92.285400;
2437020.634921;-89.784485;
2444955.555556;-88.857224;
2452890.476190;-88.473022;
2460825.396825;-87.562691;
2468760.317460;-86.743446;
2476695.238095;-87.455887;
2484630.158730;-89.912224;
2492565.079365;-92.358589;
2500500.000000;-93.854698;
2508434.920635;-90.791077;
2516369.841270;-88.044243;
2524304.761905;-87.795486;
2532239.682540;-90.341240;
2540174.603175;-92.047333;
2548109.523810;-89.551270;
2556044.444444;-93.769775;
2563979.365079;-93.044785;
2571914.285714;-92.408432;
2579849.206349;-95.415421;
2587784.126984;-92.152855;
2595719.047619;-90.803787;
2603653.968254;-92.160133;
2611588.888889;-90.611786;
2619523.809524;-91.979752;
2627458.730159;-98.153008;
2635393.650794;-92.393372;
2643328.571429;-94.547112;
2651263.492063;-91.025574;
2659198.412698;-90.832069;
2667133.333333;-91.553253;
2675068.253968;-90.461067;
2683003.174603;-91.200531;
2690938.095238;-91.206329;
2698873.015873;-91.335144;
2706807.936508;-88.680298;
2714742.857143;-90.378471;
2722677.777778;-89.324684;
2730612.698413;-88.311684;
2738547.619048;-89.924103;
2746482.539683;-89.229828;
2754417.460317;-89.960571;
2762352.380952;-93.104866;
2770287.301587;-91.805771;
2778222.222222;-92.400330;
2786157.142857;-93.243225;
2794092.063492;-92.355667;
2802026.984127;-93.519363;
2809961.904762;-95.813950;
2817896.825397;-94.983231;
2825831.746032;-93.469292;
2833766.666667;-94.128288;
2841701.587302;-91.936226;
2849636.507937;-93.580757;
2857571.428571;-95.417992;
2865506.349206;-90.274467;
2873441.269841;-94.188255;
2881376.190476;-90.119003;
2889311.111111;-91.750259;
2897246.031746;-93.871368;
2905180.952381;-93.837685;
2913115.873016;-92.243073;
2921050.793651;-92.108772;
2928985.714286;-91.922218;
2936920.634921;-89.835724;
2944855.555556;-91.516457;
2952790.476190;-93.466110;
2960725.396825;-97.002777;
2968660.317460;-96.393013;
2976595.238095;-92.731293;
2984530.158730;-89.816078;
2992465.079365;-91.953461;
3000400.000000;-92.324318;
3008334.920635;-91.471115;
3016269.841270;-90.193398;
3024204.761905;-95.202507;
3032139.682540;-97.022919;
3040074.603175;-95.057892;
3048009.523810;-97.131683;
3055944.444444;-98.182808;
3063879.365079;-97.089760;
3071814.285714;-98.917374;
3079749.206349;-97.642754;
3087684.126984;-96.468193;
3095619.047619;-94.556999;
3103553.968254;-93.812798;
3111488.888889;-92.042168;
3119423.809524;-92.645958;
3127358.730159;-92.589264;
3135293.650794;-95.524956;
3143228.571429;-96.653488;
3151163.492063;-95.705994;
3159098.412698;-94.815880;
3167033.333333;-94.032410;
3174968.253968;-95.254013;
3182903.174603;-96.788788;
3190838.095238;-95.616524;
3198773.015873;-92.508560;
3206707.936508;-91.456902;
3214642.857143;-94.109444;
3222577.777778;-93.866226;
3230512.698413;-95.283226;
3238447.619048;-94.415543;
3246382.539683;-90.273735;
3254317.460317;-89.508095;
3262252.380952;-91.804535;
3270187.301587;-95.942505;
3278122.222222;-97.124054;
3286057.142857;-94.748924;
3293992.063492;-94.755211;
3301926.984127;-95.490372;
3309861.904762;-96.789238;
3317796.825397;-95.759979;
3325731.746032;-89.935493;
3333666.666667;-90.238335;
3341601.587302;-91.458046;
3349536.507937;-93.436241;
3357471.428571;-95.879189;
3365406.349206;-95.429710;
3373341.269841;-95.697990;
3381276.190476;-93.571365;
3389211.111111;-93.606735;
3397146.031746;-94.733353;
3405080.952381;-94.108017;
3413015.873016;-93.924980;
3420950.793651;-92.418190;
3428885.714286;-91.039734;
3436820.634921;-92.306458;
3444755.555556;-95.384216;
3452690.476190;-95.938965;
3460625.396825;-94.850487;
3468560.317460;-94.892593;
3476495.238095;-96.542519;
3484430.158730;-94.907333;
3492365.079365;-94.069000;
3500300.000000;-96.007759;
3508234.920635;-96.432693;
3516169.841270;-95.119713;
3524104.761905;-94.504677;
3532039.682540;-94.615997;
3539974.603175;-92.203560;
3547909.523810;-90.830009;
3555844.444444;-93.807289;
3563779.365079;-94.905411;
3571714.285714;-93.516014;
3579649.206349;-95.084610;
3587584.126984;-96.120796;
3595519.047619;-97.151657;
3603453.968254;-98.234482;
3611388.888889;-97.296516;
3619323.809524;-96.256622;
3627258.730159;-96.296173;
3635193.650794;-96.092155;
3643128.571429;-94.687508;
3651063.492063;-95.457153;
3658998.412698;-95.194267;
3666933.333333;-95.055450;
3674868.253968;-97.073891;
3682803.174603;-95.536591;
3690738.095238;-94.332878;
3698673.015873;-94.539299;
3706607.936508;-94.684219;
3714542.857143;-93.271469;
3722477.777778;-91.953796;
3730412.698413;-94.254524;
3738347.619048;-94.076523;
3746282.539683;-96.161560;
3754217.460317;-95.333244;
3762152.380952;-89.978958;
3770087.301587;-90.391937;
3778022.222222;-94.601204;
3785957.142857;-96.453400;
3793892.063492;-95.492546;
3801826.984127;-92.824257;
3809761.904762;-91.797508;
3817696.825397;-94.918015;
3825631.746032;-98.411842;
3833566.666667;-96.944939;
3841501.587302;-95.798561;
3849436.507937;-97.757004;
3857371.428571;-98.634773;
3865306.349206;-99.574165;
3873241.269841;-97.579536;
3881176.190476;-94.132996;
3889111.111111;-96.352699;
3897046.031746;-98.809074;
3904980.952381;-96.470367;
3912915.873016;-92.637634;
3920850.793651;-91.285507;
3928785.714286;-92.711342;
3936720.634921;-95.010132;
3944655.555556;-95.327118;
3952590.476190;-92.689285;
3960525.396825;-91.064812;
3968460.317460;-92.673042;
3976395.238095;-94.573929;
3984330.158730;-94.252686;
3992265.079365;-94.312035;
4000200.000000;-92.989182;
4008134.920635;-91.931694;
4016069.841270;-92.069374;
4024004.761905;-93.537415;
4031939.682540;-93.977684;
4039874.603175;-94.285194;
4047809.523810;-96.789757;
4055744.444444;-97.170227;
4063679.365079;-96.178635;
4071614.285714;-94.828423;
4079549.206349;-94.192993;
4087484.126984;-93.186424;
4095419.047619;-94.786674;
4103353.968254;-97.760803;
4111288.888889;-96.953293;
4119223.809524;-93.870560;
4127158.730159;-93.721130;
4135093.650794;-93.509125;
4143028.571429;-93.743065;
4150963.492063;-91.823105;
4158898.412698;-90.861839;
4166833.333333;-92.762779;
4174768.253968;-94.995560;
4182703.174603;-96.608322;
4190638.095238;-93.580643;
4198573.015873;-91.706474;
4206507.936508;-91.499237;
4214442.857143;-93.473526;
4222377.777778;-93.744606;
4230312.698413;-92.864418;
4238247.619048;-92.508110;
4246182.539683;-94.754173;
4254117.460317;-96.452896;
4262052.380952;-97.291245;
4269987.301587;-94.444946;
4277922.222222;-92.503242;
4285857.142857;-92.391479;
4293792.063492;-95.176750;
4301726.984127;-95.882713;
4309661.904762;-97.444923;
4317596.825397;-94.137878;
4325531.746032;-96.294868;
4333466.666667;-94.974655;
4341401.587302;-97.630867;
4349336.507937;-96.661537;
4357271.428571;-94.968475;
4365206.349206;-94.681541;
4373141.269841;-96.169464;
4381076.190476;-93.421005;
4389011.111111;-88.924019;
4396946.031746;-87.195908;
4404880.952381;-91.267876;
4412815.873016;-93.633476;
4420750.793651;-94.951355;
4428685.714286;-95.770256;
4436620.634921;-95.132072;
4444555.555556;-92.662201;
4452490.476190;-96.200394;
4460425.396825;-97.419510;
4468360.317460;-96.346123;
4476295.238095;-93.252312;
4484230.158730;-92.997223;
4492165.079365;-94.053207;
4500100.000000;-95.043861;
4508034.920635;-89.936317;
4515969.841270;-87.597733;
4523904.761905;-89.900497;
4531839.682540;-91.748238;
4539774.603175;-93.496254;
4547709.523810;-94.566788;
4555644.444444;-93.779259;
4563579.365079;-93.526505;
4571514.285714;-89.618576;
4579449.206349;-87.950348;
4587384.126984;-90.213791;
4595319.047619;-93.271790;
4603253.968254;-91.005287;
4611188.888889;-90.391441;
4619123.809524;-91.424187;
4627058.730159;-89.726303;
4634993.650794;-90.209717;
4642928.571429;-92.564621;
4650863.492063;-92.150772;
4658798.412698;-91.877686;
4666733.333333;-93.265083;
4674668.253968;-91.425140;
4682603.174603;-88.706551;
4690538.095238;-86.997726;
4698473.015873;-86.039261;
4706407.936508;-90.912582;
4714342.857143;-95.059036;
4722277.777778;-92.762444;
4730212.698413;-91.786690;
4738147.619048;-90.973618;
4746082.539683;-92.025093;
4754017.460317;-89.566002;
4761952.380952;-87.864876;
4769887.301587;-91.038261;
4777822.222222;-95.850250;
4785757.142857;-94.122780;
4793692.063492;-90.217438;
4801626.984127;-91.486649;
4809561.904762;-87.159363;
4817496.825397;-85.647827;
4825431.746032;-93.391090;
4833366.666667;-92.563789;
4841301.587302;-92.255974;
4849236.507937;-95.938278;
4857171.428571;-93.372101;
4865106.349206;-88.235550;
4873041.269841;-84.383484;
4880976.190476;-88.462486;
4888911.111111;-92.678673;
4896846.031746;-93.697479;
4904780.952381;-95.881203;
4912715.873016;-94.934624;
4920650.793651;-94.260170;
4928585.714286;-92.280724;
4936520.634921;-92.167976;
4944455.555556;-94.709450;
4952390.476190;-96.694878;
4960325.396825;-97.148872;
4968260.317460;-95.235687;
4976195.238095;-96.259407;
4984130.158730;-86.340950;
4992065.079365;-85.133789;
5000000.000000;-89.746460;
